tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.06007814407348633,150,7,14,129,2397.6716376317963,5,greed,56
0.06518983840942383,150,0,17,133,2392.1112643011493,6,greed,57
0.06753897666931152,150,0,14,136,2393.9769328114057,4,greed,58
0.06508231163024902,150,8,18,124,2376.1015696742998,5,greed,59
0.07560849189758301,150,9,15,126,2385.6347031281484,4,greed,60
0.06591248512268066,150,4,25,121,2393.3771146878657,5,greed,61
0.07711291313171387,150,11,15,124,2387.1778211702826,4,greed,62
0.06465744972229004,150,3,14,133,2396.6252603655716,5,greed,63
0.059421539306640625,150,2,23,125,2389.2206469686967,5,greed,64
0.06283354759216309,150,10,16,124,2396.548457264515,4,greed,65
0.05733823776245117,150,13,11,126,2375.9517352494613,5,greed,66
0.07298636436462402,150,9,16,125,2382.9604950298444,4,greed,67
0.07078957557678223,150,3,20,127,2392.5651325102817,5,greed,68
0.07427334785461426,150,1,14,135,2398.9426796219986,6,greed,69
0.05784320831298828,150,22,7,121,2391.6762273902154,4,greed,70
0.07512044906616211,150,2,15,133,2380.519280297009,6,greed,71
0.05732321739196777,150,0,16,134,2381.0104760407094,6,greed,72
0.05352020263671875,150,21,20,109,2376.2647441600325,5,greed,73
0.07042217254638672,150,4,19,127,2392.9800550213067,5,greed,74
0.05846595764160156,150,0,14,136,2390.2990746509395,5,greed,75
0.05775308609008789,150,9,15,126,2387.774097314461,5,greed,76
0.07575178146362305,150,5,19,126,2395.0613470042467,5,greed,77
0.05965709686279297,150,1,17,132,2396.387388908271,5,greed,78
0.06348323822021484,150,7,25,118,2390.4068309270338,5,greed,79
0.057723283767700195,150,8,23,119,2380.262052493574,5,greed,80
0.07491135597229004,150,14,13,123,2386.635533805971,3,greed,81
0.07000303268432617,150,3,12,135,2390.3068797751203,6,greed,82
0.05880022048950195,150,9,17,124,2390.0366642255967,4,greed,83
0.05995440483093262,150,0,14,136,2392.880380271041,6,greed,84
0.06847476959228516,150,11,16,123,2394.140147594907,4,greed,85
0.061806440353393555,150,3,18,129,2376.5523335739726,5,greed,86
0.0629727840423584,150,13,17,120,2392.1511956590302,5,greed,87
0.059300899505615234,150,0,26,124,2391.5410556788133,6,greed,88
0.06269168853759766,150,5,18,127,2382.9302129978155,5,greed,89
0.06242990493774414,150,4,11,135,2394.3206795929736,5,greed,90
0.058644771575927734,150,3,21,126,2379.916399814204,6,greed,91
0.08058619499206543,150,3,19,128,2389.843919386624,5,greed,92
0.06527876853942871,150,0,24,126,2392.7642629593092,5,greed,93
0.056656599044799805,150,4,19,127,2377.3205805265593,6,greed,94
0.05924820899963379,150,2,26,122,2398.6942452194307,6,greed,95
0.07380461692810059,150,6,18,126,2392.401701928087,6,greed,96
0.05962061882019043,150,1,23,126,2389.8728775467816,6,greed,97
0.05918002128601074,150,1,20,129,2377.5488293415574,6,greed,98
0.05721926689147949,150,10,11,129,2376.1770977941737,5,greed,99
0.06597280502319336,150,5,16,129,2390.2440257817725,6,greed,100
0.026927709579467773,175,4,147,24,900.0,6,passiva,1
0.018953323364257812,175,3,150,22,900.0,6,passiva,2
0.019751548767089844,175,4,154,17,900.0,6,passiva,3
0.02667403221130371,175,9,143,23,900.0,6,passiva,4
0.026801347732543945,175,7,149,19,900.0,6,passiva,5
0.024799585342407227,175,3,151,21,900.0,6,passiva,6
0.02094578742980957,175,7,140,28,900.0,6,passiva,7
0.019461631774902344,175,4,151,20,900.0,6,passiva,8
0.024795055389404297,175,5,149,21,900.0,6,passiva,9
0.0227205753326416,175,7,144,24,900.0,6,passiva,10
0.018482446670532227,175,5,150,20,900.0,6,passiva,11
0.02107381820678711,175,4,145,26,900.0,6,passiva,12
0.02235889434814453,175,4,147,24,900.0,6,passiva,13
0.021638870239257812,175,4,152,19,900.0,6,passiva,14
0.028252124786376953,175,6,148,21,900.0,6,passiva,15
0.027007579803466797,175,4,145,26,900.0,6,passiva,16
0.018742799758911133,175,6,143,26,900.0,6,passiva,17
0.019793987274169922,175,6,150,19,900.0,6,passiva,18
0.023679256439208984,175,5,142,28,900.0,6,passiva,19
0.01879286766052246,175,11,138,26,900.0,6,passiva,20
0.01994609832763672,175,4,150,21,900.0,6,passiva,21
0.06382942199707031,175,4,148,23,900.0,6,passiva,22
0.025703907012939453,175,4,149,22,900.0,6,passiva,23
0.026670217514038086,175,11,141,23,900.0,6,passiva,24
0.020936965942382812,175,4,149,22,900.0,6,passiva,25
0.019551753997802734,175,5,144,26,900.0,6,passiva,26
0.021945714950561523,175,7,138,30,900.0,6,passiva,27
0.027931928634643555,175,5,141,29,900.0,6,passiva,28
0.02418661117553711,175,8,145,22,900.0,6,passiva,29
0.019725322723388672,175,5,148,22,900.0,6,passiva,30
0.021991968154907227,175,3,152,20,900.0,6,passiva,31
0.035047054290771484,175,11,144,20,900.0,6,passiva,32
0.019948482513427734,175,6,141,28,900.0,6,passiva,33
0.027547359466552734,175,11,139,25,900.0,6,passiva,34
0.02476048469543457,175,7,152,16,900.0,6,passiva,35
0.01972675323486328,175,4,141,30,900.0,6,passiva,36
0.026525497436523438,175,9,142,24,900.0,6,passiva,37
0.019951343536376953,175,5,149,21,900.0,6,passiva,38
0.01994776725769043,175,4,151,20,900.0,6,passiva,39
0.02656245231628418,175,4,157,14,900.0,6,passiva,40
0.019054174423217773,175,4,149,22,900.0,6,passiva,41
0.020676136016845703,175,5,145,25,900.0,6,passiva,42
0.018494367599487305,175,12,146,17,900.0,6,passiva,43
0.018730640411376953,175,5,148,22,900.0,6,passiva,44
0.020685195922851562,175,6,147,22,900.0,6,passiva,45
0.017919540405273438,175,6,150,19,900.0,6,passiva,46
0.019744157791137695,175,8,147,20,900.0,6,passiva,47
0.032486915588378906,175,7,148,20,900.0,6,passiva,48
0.020764589309692383,175,5,153,17,900.0,6,passiva,49
0.02674412727355957,175,2,154,19,900.0,6,passiva,50
0.01969003677368164,175,5,148,22,900.0,6,passiva,51
0.023113012313842773,175,9,148,18,900.0,6,passiva,52
0.02991628646850586,175,2,158,15,900.0,6,passiva,53
0.020804405212402344,175,6,151,18,900.0,6,passiva,54
0.02069997787475586,175,4,151,20,900.0,6,passiva,55
0.0219728946685791,175,2,155,18,900.0,6,passiva,56
0.01894831657409668,175,7,149,19,900.0,6,passiva,57
0.019315242767333984,175,5,154,16,900.0,6,passiva,58
0.020685672760009766,175,7,140,28,900.0,6,passiva,59
0.020306110382080078,175,4,147,24,900.0,6,passiva,60
0.025669336318969727,175,3,154,18,900.0,6,passiva,61
0.019319534301757812,175,7,141,27,900.0,6,passiva,62
0.020751476287841797,175,8,143,24,900.0,6,passiva,63
0.02174520492553711,175,6,152,17,900.0,6,passiva,64
0.019504308700561523,175,6,142,27,900.0,6,passiva,65
0.019437313079833984,175,9,149,17,900.0,6,passiva,66
0.018194198608398438,175,7,154,14,900.0,6,passiva,67
0.01961994171142578,175,4,152,19,900.0,6,passiva,68
0.0273892879486084,175,4,158,13,900.0,6,passiva,69
0.02167963981628418,175,8,147,20,900.0,6,passiva,70
0.03159904479980469,175,8,143,24,900.0,6,passiva,71
0.02378058433532715,175,4,152,19,900.0,6,passiva,72
0.020943403244018555,175,8,144,23,900.0,6,passiva,73
0.03844118118286133,175,6,148,21,900.0,6,passiva,74
0.02493119239807129,175,7,147,21,900.0,6,passiva,75
0.01868915557861328,175,3,144,28,900.0,6,passiva,76
0.02859020233154297,175,4,150,21,900.0,6,passiva,77
0.020750045776367188,175,6,152,17,900.0,6,passiva,78
0.02669072151184082,175,4,147,24,900.0,6,passiva,79
0.01974964141845703,175,5,145,25,900.0,6,passiva,80
0.0203554630279541,175,4,145,26,900.0,6,passiva,81
0.019951820373535156,175,6,145,24,900.0,6,passiva,82
0.027512550354003906,175,0,158,17,900.0,6,passiva,83
0.025935649871826172,175,5,148,22,900.0,6,passiva,84
0.020507097244262695,175,5,144,26,900.0,6,passiva,85
0.019944190979003906,175,10,142,23,900.0,6,passiva,86
0.027786970138549805,175,3,150,22,900.0,6,passiva,87
0.02077317237854004,175,7,153,15,900.0,6,passiva,88
0.01874256134033203,175,3,151,21,900.0,6,passiva,89
0.02837657928466797,175,6,149,20,900.0,6,passiva,90
0.020727872848510742,175,6,140,29,900.0,6,passiva,91
0.019945144653320312,175,6,150,19,900.0,6,passiva,92
0.022939682006835938,175,5,157,13,900.0,6,passiva,93
0.019762516021728516,175,4,146,25,900.0,6,passiva,94
0.025931119918823242,175,4,150,21,900.0,6,passiva,95
0.022516250610351562,175,6,151,18,900.0,6,passiva,96
0.01915144920349121,175,4,152,19,900.0,6,passiva,97
0.019245624542236328,175,4,157,14,900.0,6,passiva,98
0.01870250701904297,175,6,148,21,900.0,6,passiva,99
0.024226903915405273,175,5,147,23,900.0,6,passiva,100
0.07442069053649902,175,11,18,146,2393.0432619574835,4,greed,1
0.08206009864807129,175,1,28,146,2399.49237269297,6,greed,2
0.07810521125793457,175,17,19,139,2399.205097177591,4,greed,3
0.09445691108703613,175,1,31,143,2395.090796003399,6,greed,4
0.08023428916931152,175,8,25,142,2385.4604868435545,5,greed,5
0.08691740036010742,175,1,33,141,2393.783076157106,5,greed,6
0.06393647193908691,175,17,27,131,2383.7616161531478,5,greed,7
0.07312440872192383,175,2,40,133,2394.868761066059,5,greed,8
0.06692337989807129,175,3,28,144,2395.911937117648,5,greed,9
0.06715774536132812,175,2,26,147,2384.481697240638,3,greed,10
0.07243514060974121,175,5,34,136,2377.7710037151573,5,greed,11
0.0755455493927002,175,4,24,147,2398.6186561717905,5,greed,12
0.07296323776245117,175,3,28,144,2397.2139705062127,5,greed,13
0.07842302322387695,175,8,29,138,2389.4204320566373,5,greed,14
0.09286832809448242,175,23,24,128,2397.2481147967187,5,greed,15
0.06845831871032715,175,0,36,139,2395.4984702967918,4,greed,16
0.08649802207946777,175,14,26,135,2399.230639257636,4,greed,17
0.07569336891174316,175,0,34,141,2399.1025579474153,4,greed,18
0.07729053497314453,175,5,26,144,2397.593093683828,6,greed,19
0.06548929214477539,175,25,13,137,2386.0513259054483,5,greed,20
0.06894826889038086,175,15,23,137,2391.766667395052,4,greed,21
0.07480311393737793,175,2,22,151,2392.0102913430137,5,greed,22
0.08184099197387695,175,23,15,137,2379.5639276628312,5,greed,23
0.07441568374633789,175,19,26,130,2395.3419013601597,4,greed,24
0.07591938972473145,175,9,22,144,2378.9409882940163,5,greed,25
0.0701131820678711,175,11,28,136,2391.064382913647,5,greed,26
0.06856656074523926,175,13,26,136,2381.5268961630954,3,greed,27
0.06472134590148926,175,21,19,135,2398.939784771356,5,greed,28
0.08288311958312988,175,12,25,138,2391.9544265335503,5,greed,29
0.0774693489074707,175,5,36,134,2380.171285959737,5,greed,30
0.07795476913452148,175,4,37,134,2382.9462386183886,6,greed,31
0.0665738582611084,175,0,37,138,2391.606553575273,6,greed,32
0.07225942611694336,175,1,28,146,2390.53495242246,6,greed,33
0.09632205963134766,175,14,35,126,2389.064064585405,5,greed,34
0.07839655876159668,175,0,21,154,2395.988152193145,6,greed,35
0.06790995597839355,175,9,27,139,2396.6370774003435,5,greed,36
0.06610298156738281,175,1,38,136,2397.4139237478844,4,greed,37
0.08232784271240234,175,3,17,155,2399.467025738497,5,greed,38
0.08310961723327637,175,8,26,141,2394.1947933155716,5,greed,39
0.07238101959228516,175,25,19,131,2380.3981965423905,4,greed,40
0.06833124160766602,175,7,24,144,2393.9780562378323,4,greed,41
0.072906494140625,175,11,16,148,2386.2504149051592,5,greed,42
0.08258485794067383,175,9,28,138,2388.3042276823894,4,greed,43
0.08402347564697266,175,0,29,146,2387.713688144111,6,greed,44
0.08221435546875,175,5,28,142,2392.981924536705,6,greed,45
0.10233449935913086,175,0,34,141,2384.0756938820296,5,greed,46
0.07239580154418945,175,27,11,137,2379.0741976327486,4,greed,47
0.07129836082458496,175,23,14,138,2385.644610552848,4,greed,48
0.07304978370666504,175,25,16,134,2394.1479289877725,3,greed,49
0.07386064529418945,175,21,24,130,2388.8639590381854,4,greed,50
0.06709885597229004,175,11,30,134,2392.1001115087543,5,greed,51
0.08201932907104492,175,0,24,151,2383.5253051574455,5,greed,52
0.07359457015991211,175,3,29,143,2393.6899812822903,5,greed,53
0.0947113037109375,175,7,21,147,2382.4230382854525,5,greed,54
0.07861733436584473,175,24,18,133,2375.730106999075,5,greed,55
0.08614468574523926,175,9,17,149,2395.740653230955,5,greed,56
0.08846855163574219,175,1,29,145,2385.7788445793703,6,greed,57
0.07612013816833496,175,6,26,143,2379.9075614578605,5,greed,58
0.06559610366821289,175,33,18,124,2389.7202589762187,3,greed,59
0.09873151779174805,175,5,34,136,2398.3188409884897,5,greed,60
0.06843733787536621,175,12,23,140,2387.9291236138156,5,greed,61
0.07445526123046875,175,1,37,137,2393.2784841787497,5,greed,62
0.07980489730834961,175,3,22,150,2389.8865245861684,4,greed,63
0.08524799346923828,175,5,23,147,2383.1699168036,5,greed,64
0.07346129417419434,175,15,26,134,2391.450814573556,4,greed,65
0.06641602516174316,175,5,36,134,2391.3292960681324,5,greed,66
0.08939361572265625,175,13,22,140,2383.827619918356,4,greed,67
0.08178520202636719,175,2,36,137,2399.1042572131373,6,greed,68
0.08094573020935059,175,6,31,138,2392.289575747165,5,greed,69
0.0680696964263916,175,6,27,142,2398.275696865289,5,greed,70
0.07192254066467285,175,8,26,141,2396.05031497296,5,greed,71
0.06700706481933594,175,15,16,144,2392.739799935516,5,greed,72
0.07453680038452148,175,4,32,139,2386.3959842431864,4,greed,73
0.0734395980834961,175,2,25,148,2391.6557127188544,5,greed,74
0.06760191917419434,175,15,24,136,2393.4956350392486,5,greed,75
0.07348370552062988,175,13,15,147,2386.907667953301,5,greed,76
0.06894803047180176,175,4,25,146,2386.59279261825,5,greed,77
0.0697331428527832,175,7,24,144,2396.474113418646,4,greed,78
0.07906818389892578,175,10,22,143,2386.3832944224714,4,greed,79
0.08626365661621094,175,1,26,148,2378.736622660201,6,greed,80
0.09239697456359863,175,15,20,140,2381.811359554324,3,greed,81
0.09449958801269531,175,4,28,143,2383.635805084902,4,greed,82
0.0915524959564209,175,9,14,152,2383.5688721853994,4,greed,83
0.0746011734008789,175,14,20,141,2397.7788623845536,6,greed,84
0.06966257095336914,175,13,19,143,2386.648919191038,5,greed,85
0.08301854133605957,175,13,14,148,2391.2858727812477,5,greed,86
0.07333064079284668,175,0,33,142,2387.272043349072,5,greed,87
0.07315635681152344,175,7,31,137,2389.3891810363602,6,greed,88
0.07003521919250488,175,6,22,147,2392.757939922496,4,greed,89
0.07330513000488281,175,12,14,149,2386.1745712009465,4,greed,90
0.07912015914916992,175,2,32,141,2394.292583461458,6,greed,91
0.07739925384521484,175,14,19,142,2398.0083758145606,5,greed,92
0.0854487419128418,175,8,27,140,2398.4232310676784,5,greed,93
0.08572530746459961,175,0,31,144,2387.8312655627624,6,greed,94
0.11225080490112305,175,13,26,136,2398.7558909481504,5,greed,95
0.07535386085510254,175,6,32,137,2384.300288100801,5,greed,96
0.08068966865539551,175,16,13,146,2388.06412439124,5,greed,97
0.07610678672790527,175,15,18,142,2394.0365124961327,4,greed,98
0.08056020736694336,175,4,37,134,2399.6813068210827,5,greed,99
0.06973052024841309,175,2,27,146,2395.8778642817633,6,greed,100
0.025390625,200,7,166,27,900.0,6,passiva,1
0.021940946578979492,200,4,170,26,900.0,6,passiva,2
0.026265859603881836,200,5,176,19,900.0,6,passiva,3
0.021940231323242188,200,10,165,25,900.0,6,passiva,4
0.027740955352783203,200,7,169,24,900.0,6,passiva,5
0.023006439208984375,200,3,175,22,900.0,6,passiva,6
0.023438453674316406,200,8,158,34,900.0,6,passiva,7
0.022943496704101562,200,4,174,22,900.0,6,passiva,8
0.022540569305419922,200,7,169,24,900.0,6,passiva,9
0.02413654327392578,200,8,163,29,900.0,6,passiva,10
0.023696184158325195,200,5,174,21,900.0,6,passiva,11
0.027184486389160156,200,8,164,28,900.0,6,passiva,12
0.027257442474365234,200,6,168,26,900.0,6,passiva,13
0.022717952728271484,200,8,171,21,900.0,6,passiva,14
0.03227090835571289,200,7,169,24,900.0,6,passiva,15
0.023271560668945312,200,5,167,28,900.0,6,passiva,16
0.03459954261779785,200,6,165,29,900.0,6,passiva,17
0.0309145450592041,200,8,172,20,900.0,6,passiva,18
0.028213024139404297,200,5,164,31,900.0,6,passiva,19
0.02535533905029297,200,12,161,27,900.0,6,passiva,20
0.026513099670410156,200,4,172,24,900.0,6,passiva,21
0.0243685245513916,200,4,172,24,900.0,6,passiva,22
0.02593994140625,200,5,169,26,900.0,6,passiva,23
0.03293490409851074,200,12,161,27,900.0,6,passiva,24
0.021692514419555664,200,4,169,27,900.0,6,passiva,25
0.024193525314331055,200,7,159,34,900.0,6,passiva,26
0.023407936096191406,200,7,159,34,900.0,6,passiva,27
0.03129744529724121,200,5,162,33,900.0,6,passiva,28
0.02473163604736328,200,9,165,26,900.0,6,passiva,29
0.021944522857666016,200,6,171,23,900.0,6,passiva,30
0.020722389221191406,200,5,168,27,900.0,6,passiva,31
0.02872776985168457,200,15,161,24,900.0,6,passiva,32
0.023482084274291992,200,6,164,30,900.0,6,passiva,33
0.02172255516052246,200,13,159,28,900.0,6,passiva,34
0.030080318450927734,200,7,176,17,900.0,6,passiva,35
0.023403644561767578,200,4,161,35,900.0,6,passiva,36
0.02583599090576172,200,9,163,28,900.0,6,passiva,37
0.022749900817871094,200,5,172,23,900.0,6,passiva,38
0.023677825927734375,200,6,171,23,900.0,6,passiva,39
0.024326801300048828,200,7,176,17,900.0,6,passiva,40
0.02722907066345215,200,6,169,25,900.0,6,passiva,41
0.023938655853271484,200,5,166,29,900.0,6,passiva,42
0.02168583869934082,200,12,167,21,900.0,6,passiva,43
0.028519392013549805,200,6,172,22,900.0,6,passiva,44
0.02293992042541504,200,7,168,25,900.0,6,passiva,45
0.021697521209716797,200,7,171,22,900.0,6,passiva,46
0.021294832229614258,200,8,169,23,900.0,6,passiva,47
0.022716045379638672,200,8,166,26,900.0,6,passiva,48
0.023937225341796875,200,6,173,21,900.0,6,passiva,49
0.022566795349121094,200,2,176,22,900.0,6,passiva,50
0.023092985153198242,200,5,169,26,900.0,6,passiva,51
0.02393960952758789,200,9,172,19,900.0,6,passiva,52
0.033908843994140625,200,2,179,19,900.0,6,passiva,53
0.029097557067871094,200,6,171,23,900.0,6,passiva,54
0.03438735008239746,200,5,168,27,900.0,6,passiva,55
0.02275562286376953,200,2,176,22,900.0,6,passiva,56
0.035037994384765625,200,7,170,23,900.0,6,passiva,57
0.025717973709106445,200,5,176,19,900.0,6,passiva,58
0.021689891815185547,200,8,160,32,900.0,6,passiva,59
0.024481534957885742,200,4,167,29,900.0,6,passiva,60
0.034400224685668945,200,3,178,19,900.0,6,passiva,61
0.028766155242919922,200,7,164,29,900.0,6,passiva,62
0.02508234977722168,200,8,163,29,900.0,6,passiva,63
0.021732330322265625,200,6,172,22,900.0,6,passiva,64
0.023505449295043945,200,6,163,31,900.0,6,passiva,65
0.021938562393188477,200,9,169,22,900.0,6,passiva,66
0.021940946578979492,200,9,174,17,900.0,6,passiva,67
0.022803068161010742,200,4,173,23,900.0,6,passiva,68
0.02277994155883789,200,4,182,14,900.0,6,passiva,69
0.02328777313232422,200,8,167,25,900.0,6,passiva,70
0.022765398025512695,200,9,162,29,900.0,6,passiva,71
0.03342318534851074,200,4,176,20,900.0,6,passiva,72
0.02365398406982422,200,10,162,28,900.0,6,passiva,73
0.03520011901855469,200,6,166,28,900.0,6,passiva,74
0.02294754981994629,200,8,169,23,900.0,6,passiva,75
0.03006720542907715,200,3,168,29,900.0,6,passiva,76
0.028702974319458008,200,4,170,26,900.0,6,passiva,77
0.020946979522705078,200,7,172,21,900.0,6,passiva,78
0.02375006675720215,200,5,170,25,900.0,6,passiva,79
0.023945331573486328,200,5,166,29,900.0,6,passiva,80
0.022671222686767578,200,7,164,29,900.0,6,passiva,81
0.023506641387939453,200,6,164,30,900.0,6,passiva,82
0.021997690200805664,200,2,180,18,900.0,6,passiva,83
0.032105445861816406,200,5,173,22,900.0,6,passiva,84
0.03091883659362793,200,5,165,30,900.0,6,passiva,85
0.025411367416381836,200,10,163,27,900.0,6,passiva,86
0.02274942398071289,200,3,171,26,900.0,6,passiva,87
0.029244661331176758,200,8,171,21,900.0,6,passiva,88
0.03277397155761719,200,3,172,25,900.0,6,passiva,89
0.03171586990356445,200,6,170,24,900.0,6,passiva,90
0.026977062225341797,200,6,162,32,900.0,6,passiva,91
0.0285794734954834,200,6,173,21,900.0,6,passiva,92
0.024746179580688477,200,7,177,16,900.0,6,passiva,93
0.03390789031982422,200,4,170,26,900.0,6,passiva,94
0.022939682006835938,200,5,172,23,900.0,6,passiva,95
0.02273273468017578,200,7,173,20,900.0,6,passiva,96
0.021726131439208984,200,5,170,25,900.0,6,passiva,97
0.023607492446899414,200,6,177,17,900.0,6,passiva,98
0.02254962921142578,200,7,170,23,900.0,6,passiva,99
0.024724245071411133,200,8,166,26,900.0,6,passiva,100
0.1009376049041748,200,13,31,156,2397.997275449995,4,greed,1
0.11078763008117676,200,15,37,148,2398.429011540042,4,greed,2
0.08376955986022949,200,10,29,161,2385.1937171518907,5,greed,3
0.07814764976501465,200,16,36,148,2390.02681482097,6,greed,4
0.07568240165710449,200,12,32,156,2393.7924806980313,5,greed,5
0.09616804122924805,200,16,38,146,2377.4841163537326,5,greed,6
0.1282484531402588,200,11,38,151,2388.127376988168,5,greed,7
0.10191965103149414,200,16,46,138,2380.276853805242,5,greed,8
0.08129262924194336,200,21,25,154,2396.386642423583,5,greed,9
0.10342001914978027,200,0,32,168,2388.7410909371674,5,greed,10
0.08388257026672363,200,14,38,148,2399.1142383011593,4,greed,11
0.09725165367126465,200,12,31,157,2385.4248253495684,3,greed,12
0.07874155044555664,200,9,34,157,2395.3799047228013,5,greed,13
0.08937406539916992,200,12,23,165,2385.6592833889945,5,greed,14
0.10193610191345215,200,30,28,142,2395.4515546325615,5,greed,15
0.08458995819091797,200,18,38,144,2387.986572810282,3,greed,16
0.08764147758483887,200,24,30,146,2379.9057472361533,4,greed,17
0.10745906829833984,200,5,45,150,2382.2265052238727,4,greed,18
0.10326766967773438,200,18,25,157,2389.543894686615,5,greed,19
0.09532570838928223,200,19,19,162,2396.567535284397,5,greed,20
0.08283710479736328,200,3,31,166,2397.0526094555707,4,greed,21
0.09123539924621582,200,2,36,162,2381.566278629388,5,greed,22
0.08982062339782715,200,2,43,155,2383.307700968574,5,greed,23
0.11423945426940918,200,15,34,151,2379.1014536967755,4,greed,24
0.08428549766540527,200,14,39,147,2395.3766247611165,6,greed,25
0.08378195762634277,200,20,32,148,2397.0319005411397,5,greed,26
0.08979201316833496,200,12,30,158,2386.7615959764576,4,greed,27
0.07912707328796387,200,6,33,161,2381.1683141161425,5,greed,28
0.09111833572387695,200,24,32,144,2393.3776525887865,4,greed,29
0.09131574630737305,200,18,34,148,2376.3330731789765,5,greed,30
0.09780263900756836,200,3,39,158,2376.534688402722,6,greed,31
0.0816960334777832,200,5,37,158,2385.912763851822,5,greed,32
0.0921480655670166,200,28,31,141,2396.477184815236,5,greed,33
0.08870744705200195,200,1,44,155,2387.685382807409,5,greed,34
0.08726143836975098,200,0,36,164,2397.325407691412,6,greed,35
0.0931711196899414,200,2,42,156,2382.309721733941,5,greed,36
0.07751774787902832,200,18,30,152,2389.452868538589,5,greed,37
0.07438874244689941,200,29,28,143,2379.9973652365316,5,greed,38
0.09044194221496582,200,2,28,170,2389.26056074411,6,greed,39
0.09217524528503418,200,18,42,140,2393.444363683952,4,greed,40
0.08948254585266113,200,4,32,164,2386.2075583416945,5,greed,41
0.08951377868652344,200,14,24,162,2391.206809506213,5,greed,42
0.0977468490600586,200,7,30,163,2377.697216717567,3,greed,43
0.08274054527282715,200,16,39,145,2392.037189058285,4,greed,44
0.07916522026062012,200,10,46,144,2396.5217977891684,4,greed,45
0.09462499618530273,200,8,38,154,2389.001915456464,5,greed,46
0.09541702270507812,200,30,21,149,2391.6347431981294,3,greed,47
0.08616089820861816,200,26,24,150,2387.6636310735735,5,greed,48
0.07516002655029297,200,32,26,142,2388.6547251118377,5,greed,49
0.08020877838134766,200,6,36,158,2389.636091872321,5,greed,50
0.11617350578308105,200,7,23,170,2389.4104965722636,4,greed,51
0.10824108123779297,200,4,31,165,2379.1383266769817,5,greed,52
0.1181936264038086,200,10,36,154,2391.408005750952,4,greed,53
0.0919644832611084,200,6,31,163,2397.5756426979533,4,greed,54
0.07443928718566895,200,40,19,141,2375.2150768101396,5,greed,55
0.08421587944030762,200,15,28,157,2399.9353347282977,5,greed,56
0.08074522018432617,200,3,48,149,2380.858012498217,6,greed,57
0.08317708969116211,200,16,27,157,2395.2857150330274,4,greed,58
0.08064508438110352,200,7,43,150,2385.115734374359,5,greed,59
0.09306812286376953,200,15,39,146,2396.6428009405263,5,greed,60
0.07570433616638184,200,26,17,157,2391.7918236416963,5,greed,61
0.09874129295349121,200,27,26,147,2388.241482444997,3,greed,62
0.11008286476135254,200,2,38,160,2392.0848851673295,5,greed,63
0.10384845733642578,200,25,30,145,2382.5782424786385,5,greed,64
0.08237218856811523,200,10,42,148,2393.379218199178,4,greed,65
0.0833282470703125,200,32,30,138,2393.3852286796023,3,greed,66
0.08062338829040527,200,36,21,143,2397.279525072921,4,greed,67
0.21384191513061523,200,1,36,163,2395.5145486665074,4,greed,68
0.09553384780883789,200,28,25,147,2394.5474783923896,3,greed,69
0.07908439636230469,200,26,35,139,2390.2725376919134,5,greed,70
0.09825754165649414,200,7,42,151,2387.6965859933803,4,greed,71
0.09549069404602051,200,8,38,154,2381.389480474837,5,greed,72
0.09968185424804688,200,6,41,153,2385.898086624231,6,greed,73
0.13184404373168945,200,2,41,157,2389.1452023423694,4,greed,74
0.1100459098815918,200,13,27,160,2386.4009109854983,5,greed,75
0.11795377731323242,200,19,26,155,2394.6112785262408,5,greed,76
0.115325927734375,200,10,28,162,2390.152053484473,5,greed,77
0.07603836059570312,200,1,40,159,2379.2908716606703,6,greed,78
0.09992599487304688,200,6,47,147,2393.634345405259,5,greed,79
0.1237032413482666,200,7,34,159,2398.959638565293,5,greed,80
0.09376788139343262,200,23,17,160,2386.7742260138225,5,greed,81
0.09252405166625977,200,13,32,155,2395.5721994884216,4,greed,82
0.10999202728271484,200,8,45,147,2398.180510509462,6,greed,83
0.09452962875366211,200,34,20,146,2384.979069077561,3,greed,84
0.11219620704650879,200,10,40,150,2391.762669643601,5,greed,85
0.10874414443969727,200,8,35,157,2380.7912484493495,5,greed,86
0.09717059135437012,200,12,33,155,2390.9465929142334,4,greed,87
0.09140872955322266,200,7,41,152,2386.149474067858,6,greed,88
0.07878780364990234,200,23,21,156,2383.7411079390076,2,greed,89
0.12734508514404297,200,6,37,157,2387.7344305392385,5,greed,90
0.09338045120239258,200,18,32,150,2387.475793166801,5,greed,91
0.10144877433776855,200,4,42,154,2384.5938254733833,6,greed,92
0.10685157775878906,200,24,26,150,2395.2985735938864,3,greed,93
0.08214473724365234,200,17,37,146,2380.6385670936406,5,greed,94
0.09253430366516113,200,11,37,152,2391.2043101299246,5,greed,95
0.11670231819152832,200,26,21,153,2388.162360827733,4,greed,96
0.1517350673675537,200,5,43,152,2387.2104234971453,5,greed,97
0.1328411102294922,200,20,32,148,2399.718716296353,4,greed,98
0.11097192764282227,200,12,27,161,2394.6654929335477,5,greed,99
0.08474969863891602,200,27,23,150,2376.5920057176604,4,greed,100
