tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.05884099006652832,150,3,18,129,2384.010578765915,5,greed,55
0.05775022506713867,150,1,25,124,2390.5069351717975,5,greed,56
0.0607912540435791,150,0,15,135,2382.8298415314866,6,greed,57
0.059909820556640625,150,2,19,129,2387.5560606999115,5,greed,58
0.0919499397277832,150,3,17,130,2390.499515131142,5,greed,59
0.06933116912841797,150,1,17,132,2388.071844007521,6,greed,60
0.06862020492553711,150,5,23,122,2390.807253181664,5,greed,61
0.06123757362365723,150,7,13,130,2395.40473743137,6,greed,62
0.05597996711730957,150,16,15,119,2398.5942333391426,5,greed,63
0.06628704071044922,150,0,20,130,2397.199406229517,6,greed,64
0.07224535942077637,150,0,21,129,2382.7494051170997,6,greed,65
0.06114983558654785,150,0,24,126,2376.625305617198,5,greed,66
0.06023430824279785,150,4,20,126,2375.248723146534,5,greed,67
0.06790280342102051,150,0,20,130,2388.2815630054283,4,greed,68
0.06444096565246582,150,12,10,128,2383.5089909824414,6,greed,69
0.05765271186828613,150,8,18,124,2375.336364242237,4,greed,70
0.07517695426940918,150,6,27,117,2385.7579790766167,6,greed,71
0.06788063049316406,150,1,20,129,2399.6143376906552,6,greed,72
0.06403875350952148,150,23,11,116,2381.1470188366657,4,greed,73
0.06148838996887207,150,12,10,128,2385.7210483662116,5,greed,74
0.05285930633544922,150,13,11,126,2389.7773803285336,4,greed,75
0.0669405460357666,150,11,13,126,2393.3780925884103,4,greed,76
0.05812549591064453,150,13,25,112,2389.222292037496,5,greed,77
0.0602412223815918,150,9,18,123,2385.363643156535,5,greed,78
0.07579660415649414,150,25,8,117,2385.5400606407006,4,greed,79
0.06482696533203125,150,11,18,121,2395.3212740321296,4,greed,80
0.07607078552246094,150,2,24,124,2385.0863181971104,6,greed,81
0.06450605392456055,150,3,18,129,2390.9957308270673,5,greed,82
0.05887746810913086,150,6,16,128,2396.2201431380568,5,greed,83
0.06797504425048828,150,15,11,124,2389.20453211349,6,greed,84
0.07119345664978027,150,10,16,124,2397.3701951494845,4,greed,85
0.06275248527526855,150,4,17,129,2399.28381340836,5,greed,86
0.0817270278930664,150,1,18,131,2379.8390756541844,4,greed,87
0.07530546188354492,150,6,14,130,2387.9221946352727,4,greed,88
0.06365394592285156,150,5,19,126,2383.894806839377,6,greed,89
0.056179046630859375,150,11,14,125,2387.0960543050182,5,greed,90
0.05760478973388672,150,0,12,138,2391.278417958557,5,greed,91
0.06612706184387207,150,12,19,119,2392.5247637814155,5,greed,92
0.06189107894897461,150,2,12,136,2393.805921172516,5,greed,93
0.06624341011047363,150,6,18,126,2390.364469632078,6,greed,94
0.06235313415527344,150,13,15,122,2388.5996794259127,5,greed,95
0.058594703674316406,150,0,20,130,2397.168482094682,6,greed,96
0.05763745307922363,150,5,18,127,2376.1490230735317,5,greed,97
0.06739926338195801,150,5,20,125,2399.6690084696884,5,greed,98
0.07198858261108398,150,3,26,121,2389.2740419726088,6,greed,99
0.06157326698303223,150,1,19,130,2388.847658283655,6,greed,100
0.019751548767089844,175,3,150,22,900.0,6,passiva,1
0.024427413940429688,175,8,147,20,900.0,6,passiva,2
0.021941184997558594,175,7,143,25,900.0,6,passiva,3
0.025841712951660156,175,6,147,22,900.0,6,passiva,4
0.020944833755493164,175,4,143,28,900.0,6,passiva,5
0.021236181259155273,175,4,151,20,900.0,6,passiva,6
0.019739151000976562,175,1,155,19,900.0,6,passiva,7
0.021320343017578125,175,5,140,30,900.0,6,passiva,8
0.022681236267089844,175,6,146,23,900.0,6,passiva,9
0.023936033248901367,175,6,154,15,900.0,6,passiva,10
0.019942045211791992,175,7,140,28,900.0,6,passiva,11
0.01933884620666504,175,6,148,21,900.0,6,passiva,12
0.023936033248901367,175,5,148,22,900.0,6,passiva,13
0.030061006546020508,175,3,146,26,900.0,6,passiva,14
0.018952608108520508,175,4,143,28,900.0,6,passiva,15
0.019212722778320312,175,3,148,24,900.0,6,passiva,16
0.019945144653320312,175,5,147,23,900.0,6,passiva,17
0.02593088150024414,175,6,154,15,900.0,6,passiva,18
0.02094745635986328,175,2,149,24,900.0,6,passiva,19
0.02094435691833496,175,4,148,23,900.0,6,passiva,20
0.019945621490478516,175,5,149,21,900.0,6,passiva,21
0.020492076873779297,175,7,146,22,900.0,6,passiva,22
0.019888877868652344,175,6,148,21,900.0,6,passiva,23
0.01994490623474121,175,3,144,28,900.0,6,passiva,24
0.021215200424194336,175,4,143,28,900.0,6,passiva,25
0.023693561553955078,175,4,145,26,900.0,6,passiva,26
0.0193631649017334,175,8,143,24,900.0,6,passiva,27
0.018699169158935547,175,7,147,21,900.0,6,passiva,28
0.018948078155517578,175,5,153,17,900.0,6,passiva,29
0.01969456672668457,175,6,143,26,900.0,6,passiva,30
0.01994609832763672,175,9,144,22,900.0,6,passiva,31
0.019472599029541016,175,7,148,20,900.0,6,passiva,32
0.0197446346282959,175,7,150,18,900.0,6,passiva,33
0.0219419002532959,175,6,148,21,900.0,6,passiva,34
0.021267175674438477,175,7,147,21,900.0,6,passiva,35
0.019565343856811523,175,9,146,20,900.0,6,passiva,36
0.019097328186035156,175,6,144,25,900.0,6,passiva,37
0.018589258193969727,175,7,156,12,900.0,6,passiva,38
0.020595550537109375,175,9,136,30,900.0,6,passiva,39
0.026927947998046875,175,5,149,21,900.0,6,passiva,40
0.021676301956176758,175,9,140,26,900.0,6,passiva,41
0.025681018829345703,175,7,150,18,900.0,6,passiva,42
0.021503925323486328,175,11,134,30,900.0,6,passiva,43
0.023253202438354492,175,4,150,21,900.0,6,passiva,44
0.023862838745117188,175,7,143,25,900.0,6,passiva,45
0.019945859909057617,175,4,145,26,900.0,6,passiva,46
0.019945621490478516,175,5,145,25,900.0,6,passiva,47
0.0213167667388916,175,4,147,24,900.0,6,passiva,48
0.019947052001953125,175,3,142,30,900.0,6,passiva,49
0.0633094310760498,175,5,142,28,900.0,6,passiva,50
0.020729780197143555,175,9,138,28,900.0,6,passiva,51
0.019519805908203125,175,4,144,27,900.0,6,passiva,52
0.020550251007080078,175,1,157,17,900.0,6,passiva,53
0.020114660263061523,175,4,155,16,900.0,6,passiva,54
0.019061565399169922,175,4,150,21,900.0,6,passiva,55
0.023522138595581055,175,2,154,19,900.0,6,passiva,56
0.027034759521484375,175,10,141,24,900.0,6,passiva,57
0.019945859909057617,175,4,142,29,900.0,6,passiva,58
0.019807100296020508,175,6,145,24,900.0,6,passiva,59
0.019558429718017578,175,6,153,16,900.0,6,passiva,60
0.02057337760925293,175,6,144,25,900.0,6,passiva,61
0.019731760025024414,175,5,146,24,900.0,6,passiva,62
0.01994800567626953,175,3,150,22,900.0,6,passiva,63
0.01994490623474121,175,4,143,28,900.0,6,passiva,64
0.024482011795043945,175,4,149,22,900.0,6,passiva,65
0.02094721794128418,175,4,148,23,900.0,6,passiva,66
0.020980119705200195,175,5,145,25,900.0,6,passiva,67
0.023332595825195312,175,9,144,22,900.0,6,passiva,68
0.020496606826782227,175,7,152,16,900.0,6,passiva,69
0.020944595336914062,175,13,141,21,900.0,6,passiva,70
0.02094435691833496,175,6,144,25,900.0,6,passiva,71
0.01969003677368164,175,5,145,25,900.0,6,passiva,72
0.020411968231201172,175,3,157,15,900.0,6,passiva,73
0.02167534828186035,175,3,150,22,900.0,6,passiva,74
0.024915218353271484,175,3,150,22,900.0,6,passiva,75
0.023166179656982422,175,3,154,18,900.0,6,passiva,76
0.019307374954223633,175,4,153,18,900.0,6,passiva,77
0.028357982635498047,175,5,144,26,900.0,6,passiva,78
0.019306659698486328,175,7,146,22,900.0,6,passiva,79
0.02372431755065918,175,8,145,22,900.0,6,passiva,80
0.019060373306274414,175,6,148,21,900.0,6,passiva,81
0.02069234848022461,175,6,151,18,900.0,6,passiva,82
0.020147323608398438,175,3,156,16,900.0,6,passiva,83
0.01994609832763672,175,5,150,20,900.0,6,passiva,84
0.020560503005981445,175,7,143,25,900.0,6,passiva,85
0.020978212356567383,175,4,150,21,900.0,6,passiva,86
0.024285316467285156,175,7,146,22,900.0,6,passiva,87
0.03291177749633789,175,10,148,17,900.0,6,passiva,88
0.021677255630493164,175,4,152,19,900.0,6,passiva,89
0.020336627960205078,175,5,147,23,900.0,6,passiva,90
0.020092010498046875,175,5,139,31,900.0,6,passiva,91
0.0246737003326416,175,4,149,22,900.0,6,passiva,92
0.01894974708557129,175,7,154,14,900.0,6,passiva,93
0.020990371704101562,175,5,150,20,900.0,6,passiva,94
0.020542144775390625,175,6,142,27,900.0,6,passiva,95
0.025673389434814453,175,6,147,22,900.0,6,passiva,96
0.019743680953979492,175,5,151,19,900.0,6,passiva,97
0.020379304885864258,175,5,152,18,900.0,6,passiva,98
0.019684791564941406,175,3,157,15,900.0,6,passiva,99
0.01895284652709961,175,5,143,27,900.0,6,passiva,100
0.08043146133422852,175,1,35,139,2379.567214253262,6,greed,1
0.06812715530395508,175,20,22,133,2390.4148248272727,5,greed,2
0.07117581367492676,175,6,34,135,2389.813611529647,6,greed,3
0.07060360908508301,175,0,29,146,2377.4022903525993,6,greed,4
0.06852388381958008,175,24,17,134,2377.346096079533,5,greed,5
0.07451462745666504,175,15,28,132,2388.297267563181,4,greed,6
0.08804488182067871,175,2,34,139,2376.166301611129,6,greed,7
0.07280540466308594,175,15,26,134,2389.511112672174,5,greed,8
0.07034587860107422,175,1,34,140,2396.739688184305,6,greed,9
0.07760953903198242,175,21,19,135,2393.264865833083,5,greed,10
0.07631945610046387,175,24,23,128,2387.5179348465863,5,greed,11
0.08678507804870605,175,10,28,137,2397.867430806993,4,greed,12
0.07195377349853516,175,2,17,156,2397.6023595452107,4,greed,13
0.0669858455657959,175,32,13,130,2383.8011698272744,3,greed,14
0.07744288444519043,175,4,32,139,2395.025092080142,6,greed,15
0.07477402687072754,175,17,20,138,2382.9156377273716,4,greed,16
0.08018779754638672,175,14,26,135,2396.7636274938745,2,greed,17
0.07676887512207031,175,9,25,141,2382.2832976290265,6,greed,18
0.07924175262451172,175,4,34,137,2391.533274137338,6,greed,19
0.07565641403198242,175,3,28,144,2388.475992248219,5,greed,20
0.07988500595092773,175,0,33,142,2377.695791956731,5,greed,21
0.07059597969055176,175,10,38,127,2377.5590667557926,4,greed,22
0.0875709056854248,175,4,27,144,2394.3631872443407,5,greed,23
0.0780179500579834,175,25,20,130,2397.820596911109,4,greed,24
0.09030985832214355,175,0,23,152,2388.045426211702,6,greed,25
0.0781562328338623,175,9,26,140,2382.191341877589,5,greed,26
0.06956315040588379,175,21,15,139,2382.9146235074804,5,greed,27
0.07045602798461914,175,17,16,142,2394.8678294612164,4,greed,28
0.07577800750732422,175,9,25,141,2396.5173026318757,4,greed,29
0.09560632705688477,175,19,17,139,2384.039072337881,4,greed,30
0.07376909255981445,175,10,23,142,2391.740293757687,5,greed,31
0.08974218368530273,175,11,24,140,2397.5621062632567,4,greed,32
0.09052157402038574,175,8,26,141,2386.869394555731,4,greed,33
0.07524728775024414,175,0,32,143,2399.7279814462954,5,greed,34
0.09293174743652344,175,4,23,148,2389.7701873596566,4,greed,35
0.09172964096069336,175,6,26,143,2392.690019425485,5,greed,36
0.07451295852661133,175,15,26,134,2389.6649577201474,5,greed,37
0.07210636138916016,175,9,33,133,2388.2172966917933,5,greed,38
0.07359743118286133,175,4,31,140,2397.4702655584265,4,greed,39
0.0776071548461914,175,13,33,129,2391.6283122002683,5,greed,40
0.07875490188598633,175,15,9,151,2381.6349451885308,4,greed,41
0.07393240928649902,175,30,21,124,2377.2315894521357,5,greed,42
0.07399630546569824,175,3,33,139,2398.2779978745148,6,greed,43
0.07981729507446289,175,15,18,142,2395.0079082011407,5,greed,44
0.10722208023071289,175,0,31,144,2387.586943967653,5,greed,45
0.11117410659790039,175,11,24,140,2383.3090927572152,4,greed,46
0.12622737884521484,175,8,26,141,2387.0462181419534,5,greed,47
0.07749652862548828,175,19,14,142,2392.956418172738,4,greed,48
0.07913684844970703,175,6,30,139,2394.8872008546446,4,greed,49
0.0781404972076416,175,10,20,145,2386.1869836475043,4,greed,50
0.07178759574890137,175,3,28,144,2381.442432419509,6,greed,51
0.06702160835266113,175,13,17,145,2397.4841670820197,4,greed,52
0.10818934440612793,175,9,24,142,2377.737409995967,5,greed,53
0.06799077987670898,175,6,30,139,2386.8583688432846,6,greed,54
0.07597827911376953,175,1,38,136,2391.70639262616,6,greed,55
0.07883548736572266,175,16,14,145,2390.2301925171437,5,greed,56
0.07051873207092285,175,7,35,133,2375.498780734006,5,greed,57
0.07300019264221191,175,15,22,138,2392.16273957618,5,greed,58
0.14586186408996582,175,26,18,131,2380.2255410773228,6,greed,59
0.28523874282836914,175,1,28,146,2392.3372321201955,5,greed,60
0.10917329788208008,175,0,29,146,2399.699555891095,5,greed,61
0.07749032974243164,175,16,26,133,2391.575448167285,6,greed,62
0.18729376792907715,175,9,21,145,2390.5395911893597,5,greed,63
0.15061259269714355,175,6,32,137,2392.6212276900737,5,greed,64
0.1562497615814209,175,1,32,142,2387.3096618813997,6,greed,65
0.17399907112121582,175,2,25,148,2381.9639334769454,4,greed,66
0.18495893478393555,175,6,23,146,2397.814988919574,5,greed,67
0.12474918365478516,175,12,20,143,2399.676037647529,5,greed,68
0.16147065162658691,175,0,27,148,2391.074947466716,6,greed,69
0.09807181358337402,175,13,23,139,2385.5829761593404,4,greed,70
0.09280920028686523,175,3,33,139,2396.466291706416,6,greed,71
0.09097886085510254,175,2,26,147,2397.8011210708937,5,greed,72
0.09288215637207031,175,24,21,130,2397.5511097420604,5,greed,73
0.07535266876220703,175,24,22,129,2380.074055241337,4,greed,74
0.1017158031463623,175,6,33,136,2390.6397856254753,4,greed,75
0.08175945281982422,175,3,20,152,2387.4833791955957,5,greed,76
0.09296298027038574,175,1,30,144,2385.1746086239377,6,greed,77
0.07370638847351074,175,1,32,142,2389.6167543178203,6,greed,78
0.07310676574707031,175,15,21,139,2383.7038920883833,2,greed,79
0.08285164833068848,175,5,30,140,2377.7841416785786,5,greed,80
0.07991766929626465,175,15,14,146,2397.2787408931313,4,greed,81
0.0829463005065918,175,1,25,149,2382.6445669481727,5,greed,82
0.09541869163513184,175,6,23,146,2391.461900431485,5,greed,83
0.08851122856140137,175,9,23,143,2393.32214430591,5,greed,84
0.09129858016967773,175,1,29,145,2395.545850593673,6,greed,85
0.08009767532348633,175,9,28,138,2392.0587930383413,5,greed,86
0.07369589805603027,175,18,26,131,2390.576335819567,4,greed,87
0.07520914077758789,175,17,28,130,2381.529530391937,5,greed,88
0.07560110092163086,175,20,21,134,2376.7655208878223,4,greed,89
0.07766437530517578,175,14,16,145,2397.321564778967,5,greed,90
0.08939599990844727,175,1,26,148,2397.4509459050914,6,greed,91
0.0772404670715332,175,17,25,133,2385.834044698853,5,greed,92
0.07286763191223145,175,1,31,143,2383.8795022437157,5,greed,93
0.07539749145507812,175,2,27,146,2398.3471035070193,6,greed,94
0.07615447044372559,175,26,22,127,2391.56798026037,4,greed,95
0.06852555274963379,175,11,22,142,2380.8842406081267,4,greed,96
0.07946395874023438,175,18,23,134,2392.0861239340857,5,greed,97
0.07602715492248535,175,9,25,141,2379.756199337681,3,greed,98
0.07772374153137207,175,9,25,141,2393.850941817327,4,greed,99
0.0757896900177002,175,12,20,143,2398.078892162002,5,greed,100
0.02347397804260254,200,3,165,32,900.0,6,passiva,1
0.02265167236328125,200,10,168,22,900.0,6,passiva,2
0.02553868293762207,200,4,167,29,900.0,6,passiva,3
0.024613380432128906,200,10,165,25,900.0,6,passiva,4
0.022324323654174805,200,7,167,26,900.0,6,passiva,5
0.022774457931518555,200,6,174,20,900.0,6,passiva,6
0.02823805809020996,200,7,170,23,900.0,6,passiva,7
0.024957656860351562,200,10,162,28,900.0,6,passiva,8
0.02293705940246582,200,3,174,23,900.0,6,passiva,9
0.021799087524414062,200,5,169,26,900.0,6,passiva,10
0.022971630096435547,200,5,168,27,900.0,6,passiva,11
0.02239513397216797,200,8,171,21,900.0,6,passiva,12
0.0227358341217041,200,4,178,18,900.0,6,passiva,13
0.024270057678222656,200,7,167,26,900.0,6,passiva,14
0.024549484252929688,200,10,165,25,900.0,6,passiva,15
0.0373077392578125,200,10,167,23,900.0,6,passiva,16
0.05333900451660156,200,3,171,26,900.0,6,passiva,17
0.02947545051574707,200,5,168,27,900.0,6,passiva,18
0.02381157875061035,200,7,163,30,900.0,6,passiva,19
0.023676156997680664,200,6,170,24,900.0,6,passiva,20
0.02239537239074707,200,5,167,28,900.0,6,passiva,21
0.022456884384155273,200,6,169,25,900.0,6,passiva,22
0.022674083709716797,200,4,171,25,900.0,6,passiva,23
0.02393651008605957,200,6,171,23,900.0,6,passiva,24
0.022523164749145508,200,6,167,27,900.0,6,passiva,25
0.02293872833251953,200,8,172,20,900.0,6,passiva,26
0.02393484115600586,200,6,167,27,900.0,6,passiva,27
0.0242159366607666,200,5,165,30,900.0,6,passiva,28
0.023286819458007812,200,8,158,34,900.0,6,passiva,29
0.03176712989807129,200,6,167,27,900.0,6,passiva,30
0.03496503829956055,200,4,173,23,900.0,6,passiva,31
0.022713661193847656,200,9,175,16,900.0,6,passiva,32
0.022275447845458984,200,5,170,25,900.0,6,passiva,33
0.02194070816040039,200,6,169,25,900.0,6,passiva,34
0.02703404426574707,200,11,167,22,900.0,6,passiva,35
0.022659778594970703,200,4,173,23,900.0,6,passiva,36
0.026348590850830078,200,7,176,17,900.0,6,passiva,37
0.022678375244140625,200,7,168,25,900.0,6,passiva,38
0.022556543350219727,200,6,173,21,900.0,6,passiva,39
0.024891138076782227,200,9,164,27,900.0,6,passiva,40
0.03185081481933594,200,6,170,24,900.0,6,passiva,41
0.03117537498474121,200,6,167,27,900.0,6,passiva,42
0.02294158935546875,200,3,162,35,900.0,6,passiva,43
0.035639047622680664,200,6,174,20,900.0,6,passiva,44
0.021519184112548828,200,8,175,17,900.0,6,passiva,45
0.02228236198425293,200,5,164,31,900.0,6,passiva,46
0.022272109985351562,200,4,169,27,900.0,6,passiva,47
0.02669382095336914,200,4,170,26,900.0,6,passiva,48
0.022548675537109375,200,12,165,23,900.0,6,passiva,49
0.02470111846923828,200,4,170,26,900.0,6,passiva,50
0.02429342269897461,200,4,171,25,900.0,6,passiva,51
0.022938966751098633,200,4,175,21,900.0,6,passiva,52
0.022284984588623047,200,7,167,26,900.0,6,passiva,53
0.021924495697021484,200,2,174,24,900.0,6,passiva,54
0.026926517486572266,200,6,170,24,900.0,6,passiva,55
0.03391003608703613,200,8,165,27,900.0,6,passiva,56
0.04336810111999512,200,1,172,27,900.0,6,passiva,57
0.026000499725341797,200,6,170,24,900.0,6,passiva,58
0.02268695831298828,200,9,167,24,900.0,6,passiva,59
0.02681255340576172,200,8,166,26,900.0,6,passiva,60
0.037282466888427734,200,8,165,27,900.0,6,passiva,61
0.036902427673339844,200,5,171,24,900.0,6,passiva,62
0.028547048568725586,200,3,173,24,900.0,6,passiva,63
0.02854156494140625,200,8,176,16,900.0,6,passiva,64
0.025304555892944336,200,1,174,25,900.0,6,passiva,65
0.023935556411743164,200,13,165,22,900.0,6,passiva,66
0.023807525634765625,200,8,175,17,900.0,6,passiva,67
0.03091740608215332,200,8,169,23,900.0,6,passiva,68
0.025939226150512695,200,5,169,26,900.0,6,passiva,69
0.02294325828552246,200,12,170,18,900.0,6,passiva,70
0.02808403968811035,200,8,170,22,900.0,6,passiva,71
0.033323049545288086,200,4,172,24,900.0,6,passiva,72
0.023935794830322266,200,5,169,26,900.0,6,passiva,73
0.028995275497436523,200,9,163,28,900.0,6,passiva,74
0.03955650329589844,200,9,168,23,900.0,6,passiva,75
0.030274629592895508,200,4,173,23,900.0,6,passiva,76
0.021481990814208984,200,7,174,19,900.0,6,passiva,77
0.02524733543395996,200,3,178,19,900.0,6,passiva,78
0.022475004196166992,200,6,168,26,900.0,6,passiva,79
0.023671865463256836,200,3,175,22,900.0,6,passiva,80
0.03207850456237793,200,5,172,23,900.0,6,passiva,81
0.022468090057373047,200,3,177,20,900.0,6,passiva,82
0.024510860443115234,200,4,176,20,900.0,6,passiva,83
0.02327871322631836,200,9,163,28,900.0,6,passiva,84
0.02527141571044922,200,5,172,23,900.0,6,passiva,85
0.025055646896362305,200,6,176,18,900.0,6,passiva,86
0.038857460021972656,200,9,162,29,900.0,6,passiva,87
0.04170346260070801,200,7,166,27,900.0,6,passiva,88
0.03915572166442871,200,7,174,19,900.0,6,passiva,89
0.03797507286071777,200,6,169,25,900.0,6,passiva,90
0.04123377799987793,200,9,170,21,900.0,6,passiva,91
0.03344130516052246,200,9,167,24,900.0,6,passiva,92
0.06291770935058594,200,6,163,31,900.0,6,passiva,93
0.022223711013793945,200,6,165,29,900.0,6,passiva,94
0.032335519790649414,200,7,169,24,900.0,6,passiva,95
0.022406578063964844,200,7,174,19,900.0,6,passiva,96
0.023304462432861328,200,5,160,35,900.0,6,passiva,97
0.023876190185546875,200,4,165,31,900.0,6,passiva,98
0.026086091995239258,200,8,171,21,900.0,6,passiva,99
0.022083759307861328,200,12,164,24,900.0,6,passiva,100
0.08808326721191406,200,1,41,158,2389.80125904755,6,greed,1
0.08515071868896484,200,5,43,152,2388.9187781495198,3,greed,2
0.08564162254333496,200,11,29,160,2387.0518004303126,5,greed,3
0.07567262649536133,200,20,34,146,2399.3756224177864,4,greed,4
0.07712173461914062,200,6,40,154,2398.0228826925168,5,greed,5
0.07773208618164062,200,12,36,152,2389.3737560300137,6,greed,6
0.07658171653747559,200,21,38,141,2394.122817719054,6,greed,7
0.07311105728149414,200,24,27,149,2392.3162787690153,4,greed,8
0.09065389633178711,200,9,34,157,2391.546322599863,4,greed,9
0.08298730850219727,200,12,30,158,2395.8398553545994,5,greed,10
0.08270668983459473,200,3,49,148,2398.8695479460403,6,greed,11
0.07769417762756348,200,11,33,156,2390.167368279917,3,greed,12
0.09112119674682617,200,2,34,164,2397.9546566080244,3,greed,13
0.07591724395751953,200,22,29,149,2384.1286803479775,4,greed,14
0.07896685600280762,200,16,35,149,2390.827047862862,5,greed,15
0.07997560501098633,200,18,27,155,2379.3091412302147,5,greed,16
0.08218002319335938,200,13,28,159,2398.970498624619,5,greed,17
0.08819890022277832,200,2,26,172,2387.5767836178566,5,greed,18
0.08169293403625488,200,46,20,134,2389.3018736178374,4,greed,19
0.07623553276062012,200,20,27,153,2390.9183790707893,4,greed,20
0.09896373748779297,200,9,32,159,2386.110933042146,5,greed,21
0.10097956657409668,200,0,44,156,2385.5859900975834,5,greed,22
0.07820343971252441,200,21,28,151,2389.928153559109,5,greed,23
0.0919044017791748,200,11,41,148,2382.05687225167,5,greed,24
0.08776402473449707,200,19,24,157,2392.171518486451,4,greed,25
0.08664131164550781,200,1,39,160,2392.6818142110014,5,greed,26
0.088470458984375,200,17,39,144,2395.878160373759,5,greed,27
0.08600139617919922,200,8,36,156,2386.8265363084683,5,greed,28
0.0847313404083252,200,3,35,162,2391.369860406832,5,greed,29
0.08010601997375488,200,11,40,149,2397.854742875683,5,greed,30
0.08000445365905762,200,28,22,150,2393.5096225905086,4,greed,31
0.08311176300048828,200,4,36,160,2392.8742701091983,4,greed,32
0.09011101722717285,200,35,20,145,2391.9710751889684,3,greed,33
0.0829017162322998,200,13,31,156,2397.048727657433,5,greed,34
0.08217930793762207,200,10,35,155,2383.600455291972,4,greed,35
0.08950424194335938,200,2,49,149,2393.167533583286,5,greed,36
0.0922708511352539,200,18,26,156,2390.4249045876372,5,greed,37
0.08074426651000977,200,8,40,152,2398.8551143346376,5,greed,38
0.08661484718322754,200,4,37,159,2384.365692119542,6,greed,39
0.08078384399414062,200,11,30,159,2394.978157495436,5,greed,40
0.09148335456848145,200,8,29,163,2381.2892489019528,4,greed,41
0.08805060386657715,200,7,37,156,2383.512638804184,3,greed,42
0.08284831047058105,200,22,29,149,2398.5174373190207,3,greed,43
0.07817673683166504,200,29,16,155,2388.9932557891234,4,greed,44
0.07492637634277344,200,20,37,143,2392.2408378767686,4,greed,45
0.07906603813171387,200,12,33,155,2394.8540029084647,5,greed,46
0.08131814002990723,200,21,37,142,2394.631220429217,4,greed,47
0.07652044296264648,200,17,29,154,2392.240943445642,5,greed,48
0.07657003402709961,200,2,32,166,2379.3310309481567,4,greed,49
0.08072280883789062,200,16,31,153,2395.0641841289857,4,greed,50
0.08379364013671875,200,13,34,153,2381.5750295294497,5,greed,51
0.08463597297668457,200,8,37,155,2389.963708944579,3,greed,52
0.08107328414916992,200,28,27,145,2380.792157707932,4,greed,53
0.07940959930419922,200,17,20,163,2386.3157106274043,5,greed,54
0.07451415061950684,200,18,28,154,2387.9370005671717,4,greed,55
0.08538079261779785,200,7,47,146,2378.6490008999963,4,greed,56
0.09208846092224121,200,18,29,153,2378.7979037445484,5,greed,57
0.12144970893859863,200,4,43,153,2395.940900930568,3,greed,58
0.10313749313354492,200,12,29,159,2389.7294395133445,5,greed,59
0.11530685424804688,200,29,29,142,2380.5363872637927,4,greed,60
0.08054256439208984,200,26,25,149,2377.512837563569,3,greed,61
0.07785344123840332,200,18,33,149,2379.3791473855904,4,greed,62
0.1109471321105957,200,12,27,161,2381.462863391321,4,greed,63
0.08133625984191895,200,3,37,160,2392.1905231872042,6,greed,64
0.0821385383605957,200,24,26,150,2391.9980991713855,4,greed,65
0.08506989479064941,200,18,27,155,2377.383211649518,3,greed,66
0.0778656005859375,200,23,25,152,2390.73562461194,5,greed,67
0.07923698425292969,200,4,29,167,2384.9031611369123,5,greed,68
0.07831501960754395,200,16,36,148,2390.589938758129,5,greed,69
0.07630038261413574,200,12,24,164,2375.722276229064,4,greed,70
0.07667660713195801,200,2,37,161,2385.2889486913846,4,greed,71
0.07353830337524414,200,4,45,151,2394.219312268491,4,greed,72
0.08590054512023926,200,2,50,148,2398.643369290793,6,greed,73
0.07994318008422852,200,11,37,152,2397.4229452504537,4,greed,74
0.07402181625366211,200,18,32,150,2392.1145620515913,3,greed,75
0.07434988021850586,200,40,23,137,2393.6714710066226,4,greed,76
0.07485270500183105,200,7,31,162,2391.2468807756295,5,greed,77
0.07680511474609375,200,18,29,153,2396.545661890345,5,greed,78
0.0831899642944336,200,5,39,156,2392.3241074069215,5,greed,79
0.08213639259338379,200,14,35,151,2387.2974381467234,5,greed,80
0.07312130928039551,200,15,28,157,2376.299523543838,4,greed,81
0.08186912536621094,200,3,51,146,2385.5861271768836,5,greed,82
0.07830357551574707,200,9,25,166,2396.3243699773807,4,greed,83
0.0779273509979248,200,7,31,162,2398.50471790509,5,greed,84
0.07532310485839844,200,18,35,147,2375.958854621722,3,greed,85
0.0805826187133789,200,10,37,153,2396.6041868480784,5,greed,86
0.08124327659606934,200,17,31,152,2395.7247735185992,4,greed,87
0.08187627792358398,200,28,12,160,2385.532020911011,5,greed,88
0.07979750633239746,200,1,27,172,2387.498826492907,4,greed,89
0.09149718284606934,200,0,38,162,2384.3299834484847,6,greed,90
0.07928895950317383,200,17,24,159,2394.716555116036,4,greed,91
0.07735586166381836,200,12,30,158,2377.160364880204,4,greed,92
0.07967424392700195,200,6,38,156,2399.2531965980693,5,greed,93
0.07706117630004883,200,25,28,147,2393.417519374825,5,greed,94
0.07907629013061523,200,0,35,165,2386.072691473543,5,greed,95
0.07526564598083496,200,9,40,151,2382.374001367467,4,greed,96
0.0746762752532959,200,23,35,142,2381.5690102373283,6,greed,97
0.07499480247497559,200,18,36,146,2383.2021480416684,4,greed,98
0.08311200141906738,200,5,37,158,2390.4700121188957,5,greed,99
0.07912898063659668,200,10,34,156,2386.885848066694,5,greed,100
